Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2025-02-25 22:20:00+00:00,Building 6,47.375,42.187,5.188000000000002,7.1,1.0
2025-02-25 22:30:00+00:00,Building 6,48.937,41.875,7.061999999999998,7.0,1.0
2025-02-25 22:40:00+00:00,Building 6,48.625,41.625,7.0,6.8,1.0
2025-02-25 22:50:00+00:00,Building 6,48.375,42.187,6.188000000000002,6.6,1.0
2025-02-25 23:00:00+00:00,Building 6,45.5,42.375,3.125,6.6,0.0
2025-02-25 23:10:00+00:00,Building 6,43.812,41.687,2.125,6.6,0.0
2025-02-25 23:20:00+00:00,Building 6,42.437,38.937,3.5,6.8,0.0
2025-02-25 23:30:00+00:00,Building 6,43.625,37.625,6.0,6.6,0.0
2025-02-25 23:40:00+00:00,Building 6,44.125,38.0,6.125,6.6,0.0
2025-02-25 23:50:00+00:00,Building 6,44.187,38.375,5.811999999999998,6.6,0.0
2025-02-26 00:00:00+00:00,Building 6,42.625,38.437,4.188000000000002,6.5,0.0
2025-02-26 00:10:00+00:00,Building 6,42.687,38.125,4.561999999999998,6.4,0.0
2025-02-26 00:20:00+00:00,Building 6,42.125,38.187,3.9380000000000024,6.5,0.0
2025-02-26 00:30:00+00:00,Building 6,42.625,37.875,4.75,6.5,0.0
2025-02-26 00:40:00+00:00,Building 6,43.375,37.75,5.625,6.5,0.0
2025-02-26 00:50:00+00:00,Building 6,43.875,38.125,5.75,6.3,0.0
2025-02-26 01:00:00+00:00,Building 6,43.062,38.312,4.75,6.2,0.0
2025-02-26 01:10:00+00:00,Building 6,43.25,38.25,5.0,6.0,0.0
2025-02-26 01:20:00+00:00,Building 6,44.375,38.0,6.375,5.9,0.0
2025-02-26 01:40:00+00:00,Building 6,44.625,38.25,6.375,5.8,0.0
2025-02-26 01:50:00+00:00,Building 6,44.312,38.375,5.936999999999998,5.8,0.0
2025-02-26 02:00:00+00:00,Building 6,44.062,38.375,5.686999999999998,5.7,0.0
2025-02-26 02:10:00+00:00,Building 6,43.812,38.375,5.436999999999998,5.6,0.0
2025-02-26 02:20:00+00:00,Building 6,43.625,38.437,5.188000000000002,5.5,0.0
2025-02-26 02:30:00+00:00,Building 6,42.562,38.437,4.125,5.4,0.0
2025-02-26 02:40:00+00:00,Building 6,42.5,38.437,4.063000000000002,5.3,0.0
2025-02-26 02:50:00+00:00,Building 6,42.5,38.312,4.188000000000002,5.3,0.0
2025-02-26 03:00:00+00:00,Building 6,42.562,38.312,4.25,5.1,0.0
2025-02-26 03:10:00+00:00,Building 6,43.5,38.312,5.188000000000002,5.1,0.0
2025-02-26 03:20:00+00:00,Building 6,43.625,38.375,5.25,5.1,0.0
2025-02-26 03:50:00+00:00,Building 6,44.75,38.437,6.313000000000002,5.0,0.0
2025-02-26 04:00:00+00:00,Building 6,48.812,38.437,10.375,5.0,1.0
2025-02-26 04:10:00+00:00,Building 6,50.875,39.437,11.438000000000002,5.0,1.0
2025-02-26 04:20:00+00:00,Building 6,51.312,42.062,9.25,4.9,1.0
2025-02-26 04:30:00+00:00,Building 6,51.312,42.812,8.5,4.8,1.0
2025-02-26 04:50:00+00:00,Building 6,50.937,43.312,7.625,4.7,1.0
2025-02-26 05:00:00+00:00,Building 6,50.5,43.062,7.438000000000002,4.3,1.0
2025-02-26 05:10:00+00:00,Building 6,49.937,42.437,7.5,4.3,1.0
2025-02-26 05:20:00+00:00,Building 6,48.312,42.125,6.186999999999998,4.2,1.0
2025-02-26 05:30:00+00:00,Building 6,48.5,43.062,5.438000000000002,4.1,1.0
2025-02-26 05:50:00+00:00,Building 6,51.75,43.687,8.063000000000002,3.9,1.0
2025-02-26 06:00:00+00:00,Building 6,51.312,43.375,7.936999999999998,3.7,1.0
2025-02-26 06:10:00+00:00,Building 6,51.125,43.062,8.063000000000002,3.6,1.0
2025-02-26 06:20:00+00:00,Building 6,50.187,43.062,7.125,3.5,1.0
2025-02-26 06:30:00+00:00,Building 6,49.125,42.062,7.063000000000002,3.3,1.0
2025-02-26 06:40:00+00:00,Building 6,49.375,43.437,5.938000000000002,3.3,1.0
2025-02-26 07:00:00+00:00,Building 6,48.562,41.312,7.25,3.2,1.0
2025-02-26 07:10:00+00:00,Building 6,51.0,40.687,10.313000000000002,3.2,1.0
2025-02-26 07:20:00+00:00,Building 6,50.0,42.437,7.563000000000002,3.3,1.0
2025-02-26 07:30:00+00:00,Building 6,48.875,43.062,5.813000000000002,3.3,1.0
2025-02-26 07:50:00+00:00,Building 6,52.5,43.437,9.063000000000002,3.3,1.0
2025-02-26 08:10:00+00:00,Building 6,52.312,43.687,8.625,3.3,1.0
2025-02-26 08:20:00+00:00,Building 6,50.25,42.937,7.313000000000002,3.2,1.0
2025-02-26 08:30:00+00:00,Building 6,49.187,42.75,6.436999999999998,3.2,1.0
2025-02-26 08:40:00+00:00,Building 6,48.812,42.0,6.811999999999998,3.3,1.0
2025-02-26 08:50:00+00:00,Building 6,49.312,43.25,6.061999999999998,3.4,1.0
2025-02-26 09:10:00+00:00,Building 6,52.125,44.0,8.125,3.3,1.0
2025-02-26 09:20:00+00:00,Building 6,52.312,43.75,8.561999999999998,3.4,1.0
2025-02-26 09:30:00+00:00,Building 6,51.187,43.625,7.561999999999998,3.4,1.0
2025-02-26 09:40:00+00:00,Building 6,50.062,43.812,6.25,3.3,1.0
2025-02-26 09:50:00+00:00,Building 6,49.0,44.125,4.875,3.3,1.0
2025-02-26 10:00:00+00:00,Building 6,49.625,43.875,5.75,3.5,1.0
2025-02-26 10:10:00+00:00,Building 6,51.562,43.562,8.0,3.6,1.0
2025-02-26 10:20:00+00:00,Building 6,52.125,43.687,8.438000000000002,3.5,1.0
2025-02-26 10:30:00+00:00,Building 6,51.312,43.25,8.061999999999998,3.6,1.0
2025-02-26 10:40:00+00:00,Building 6,50.937,43.187,7.75,3.7,1.0
2025-02-26 10:50:00+00:00,Building 6,49.375,42.187,7.188000000000002,3.9,1.0
2025-02-26 11:00:00+00:00,Building 6,48.687,42.687,6.0,3.9,1.0
2025-02-26 11:10:00+00:00,Building 6,50.625,43.25,7.375,4.1,1.0
2025-02-26 11:20:00+00:00,Building 6,50.937,43.625,7.311999999999998,4.0,1.0
2025-02-26 11:30:00+00:00,Building 6,52.0,43.625,8.375,4.1,1.0
2025-02-26 11:40:00+00:00,Building 6,51.437,43.312,8.125,4.1,1.0
2025-02-26 11:50:00+00:00,Building 6,51.75,43.25,8.5,4.1,1.0
2025-02-26 12:00:00+00:00,Building 6,51.25,43.187,8.063000000000002,4.2,1.0
2025-02-26 12:10:00+00:00,Building 6,51.0,43.625,7.375,4.4,1.0
2025-02-26 12:20:00+00:00,Building 6,51.625,43.625,8.0,4.3,1.0
2025-02-26 12:30:00+00:00,Building 6,51.5,42.75,8.75,4.4,1.0
2025-02-26 12:40:00+00:00,Building 6,50.75,43.25,7.5,4.3,1.0
2025-02-26 12:50:00+00:00,Building 6,50.625,43.312,7.313000000000002,4.5,1.0
2025-02-26 13:00:00+00:00,Building 6,51.875,43.25,8.625,4.3,1.0
2025-02-26 13:20:00+00:00,Building 6,49.75,43.0,6.75,4.4,1.0
2025-02-26 13:30:00+00:00,Building 6,49.25,43.187,6.063000000000002,4.5,1.0
2025-02-26 13:50:00+00:00,Building 6,50.437,43.187,7.25,4.6,1.0
2025-02-26 14:00:00+00:00,Building 6,51.687,43.187,8.5,4.6,1.0
2025-02-26 14:10:00+00:00,Building 6,51.625,43.25,8.375,4.7,1.0
2025-02-26 14:20:00+00:00,Building 6,51.312,43.312,8.0,4.9,1.0
2025-02-26 14:30:00+00:00,Building 6,51.312,43.312,8.0,5.0,1.0
2025-02-26 14:40:00+00:00,Building 6,49.937,43.187,6.75,5.1,1.0
2025-02-26 14:50:00+00:00,Building 6,49.375,43.125,6.25,5.2,1.0
2025-02-26 15:00:00+00:00,Building 6,48.375,42.875,5.5,5.0,1.0
2025-02-26 15:10:00+00:00,Building 6,50.75,43.187,7.563000000000002,4.6,1.0
2025-02-26 15:20:00+00:00,Building 6,51.75,43.625,8.125,4.3,1.0
2025-02-26 15:40:00+00:00,Building 6,51.375,43.625,7.75,4.6,1.0
2025-02-26 15:50:00+00:00,Building 6,51.0,43.625,7.375,4.7,1.0
2025-02-26 16:00:00+00:00,Building 6,49.25,43.0,6.25,4.5,1.0
2025-02-26 16:10:00+00:00,Building 6,48.0,40.937,7.063000000000002,4.5,1.0
2025-02-26 16:20:00+00:00,Building 6,49.25,41.687,7.563000000000002,4.6,1.0
2025-02-26 16:30:00+00:00,Building 6,50.812,42.375,8.436999999999998,4.5,1.0
2025-02-26 16:40:00+00:00,Building 6,51.687,43.0,8.686999999999998,4.5,1.0
2025-02-26 17:00:00+00:00,Building 6,51.375,43.062,8.313000000000002,4.6,1.0
2025-02-26 17:10:00+00:00,Building 6,50.5,43.187,7.313000000000002,4.6,1.0
2025-02-26 17:20:00+00:00,Building 6,49.0,43.0,6.0,4.6,1.0
2025-02-26 17:30:00+00:00,Building 6,48.812,43.312,5.5,4.5,1.0
2025-02-26 17:40:00+00:00,Building 6,50.125,43.625,6.5,4.6,1.0
2025-02-26 17:50:00+00:00,Building 6,51.812,43.75,8.061999999999998,4.2,1.0
2025-02-26 18:00:00+00:00,Building 6,51.812,43.75,8.061999999999998,4.1,1.0
2025-02-26 18:10:00+00:00,Building 6,51.812,43.75,8.061999999999998,4.1,1.0
2025-02-26 18:20:00+00:00,Building 6,51.375,43.375,8.0,4.0,1.0
2025-02-26 18:30:00+00:00,Building 6,50.125,43.437,6.688000000000002,4.1,1.0
2025-02-26 18:40:00+00:00,Building 6,48.875,43.875,5.0,4.1,1.0
2025-02-26 18:50:00+00:00,Building 6,50.625,43.937,6.688000000000002,4.0,1.0
2025-02-26 19:00:00+00:00,Building 6,51.25,43.375,7.875,3.8,1.0
2025-02-26 19:10:00+00:00,Building 6,52.5,43.375,9.125,3.8,1.0
2025-02-26 19:20:00+00:00,Building 6,52.5,43.687,8.813000000000002,3.5,1.0
2025-02-26 19:30:00+00:00,Building 6,51.25,43.875,7.375,3.3,1.0
2025-02-26 19:40:00+00:00,Building 6,51.0,44.062,6.938000000000002,3.5,1.0
2025-02-26 19:50:00+00:00,Building 6,49.562,43.937,5.625,3.2,1.0
2025-02-26 20:00:00+00:00,Building 6,51.812,43.812,8.0,3.2,1.0
2025-02-26 20:10:00+00:00,Building 6,53.125,43.562,9.563000000000002,3.2,1.0
2025-02-26 20:20:00+00:00,Building 6,52.625,44.0,8.625,3.1,1.0
2025-02-26 20:30:00+00:00,Building 6,53.25,43.625,9.625,3.0,1.0
2025-02-26 20:40:00+00:00,Building 6,53.0,43.812,9.188000000000002,3.0,1.0
2025-02-26 20:50:00+00:00,Building 6,52.375,44.25,8.125,2.8,1.0
2025-02-26 21:00:00+00:00,Building 6,51.687,43.937,7.75,2.3,1.0
2025-02-26 21:10:00+00:00,Building 6,50.312,43.937,6.375,2.9,1.0
2025-02-26 21:30:00+00:00,Building 6,53.062,43.5,9.561999999999998,1.9,1.0
2025-02-26 21:40:00+00:00,Building 6,51.812,43.312,8.5,2.3,1.0
2025-02-26 21:50:00+00:00,Building 6,51.75,42.687,9.063000000000002,2.8,1.0
2025-02-26 22:00:00+00:00,Building 6,51.5,43.25,8.25,2.5,1.0
2025-02-26 22:10:00+00:00,Building 6,51.625,44.062,7.563000000000002,1.7,1.0
2025-02-26 22:20:00+00:00,Building 6,52.437,43.812,8.625,2.4,1.0
2025-02-26 22:30:00+00:00,Building 6,53.0,44.0,9.0,2.3,1.0
2025-02-26 22:40:00+00:00,Building 6,53.25,43.875,9.375,2.5,1.0
2025-02-26 22:50:00+00:00,Building 6,52.25,43.562,8.688000000000002,2.4,1.0
2025-02-26 23:00:00+00:00,Building 6,47.125,43.812,3.3130000000000024,2.5,0.0
2025-02-26 23:10:00+00:00,Building 6,46.562,43.562,3.0,1.5,0.0
2025-02-26 23:20:00+00:00,Building 6,46.312,41.375,4.936999999999998,1.3,0.0
2025-02-26 23:30:00+00:00,Building 6,45.937,40.375,5.561999999999998,1.9,0.0
2025-02-26 23:40:00+00:00,Building 6,46.062,40.187,5.875,2.1,0.0
2025-02-27 00:00:00+00:00,Building 6,46.062,40.437,5.625,2.0,0.0
2025-02-27 00:10:00+00:00,Building 6,47.375,40.562,6.813000000000002,1.7,0.0
2025-02-27 00:20:00+00:00,Building 6,46.937,40.375,6.561999999999998,1.6,0.0
2025-02-27 00:30:00+00:00,Building 6,48.437,40.562,7.875,1.5,0.0
2025-02-27 00:40:00+00:00,Building 6,48.625,40.75,7.875,1.4,0.0
2025-02-27 00:50:00+00:00,Building 6,48.5,40.437,8.063000000000002,1.7,0.0
2025-02-27 01:10:00+00:00,Building 6,47.812,40.625,7.186999999999998,2.0,0.0
2025-02-27 01:20:00+00:00,Building 6,47.312,40.75,6.561999999999998,1.3,0.0
2025-02-27 01:30:00+00:00,Building 6,46.562,40.812,5.75,2.0,0.0
2025-02-27 01:40:00+00:00,Building 6,45.687,40.687,5.0,2.0,0.0
2025-02-27 01:50:00+00:00,Building 6,45.625,40.625,5.0,2.0,0.0
2025-02-27 02:00:00+00:00,Building 6,46.062,40.437,5.625,2.1,0.0
2025-02-27 02:10:00+00:00,Building 6,47.5,40.312,7.188000000000002,2.1,0.0
2025-02-27 02:20:00+00:00,Building 6,48.687,40.437,8.25,1.9,0.0
2025-02-27 02:30:00+00:00,Building 6,48.625,40.5,8.125,1.7,0.0
2025-02-27 02:40:00+00:00,Building 6,48.75,40.625,8.125,1.8,0.0
2025-02-27 02:50:00+00:00,Building 6,47.937,40.5,7.436999999999998,1.5,0.0
2025-02-27 03:00:00+00:00,Building 6,47.437,40.375,7.061999999999998,1.2,0.0
2025-02-27 03:10:00+00:00,Building 6,47.687,40.75,6.936999999999998,1.1,0.0
2025-02-27 03:20:00+00:00,Building 6,47.437,40.812,6.625,1.3,0.0
2025-02-27 03:30:00+00:00,Building 6,46.437,40.5,5.936999999999998,1.4,0.0
2025-02-27 03:40:00+00:00,Building 6,45.75,40.375,5.375,1.5,0.0
2025-02-27 03:50:00+00:00,Building 6,45.75,40.312,5.438000000000002,1.3,0.0
2025-02-27 04:00:00+00:00,Building 6,52.062,40.375,11.686999999999998,1.2,1.0
2025-02-27 04:10:00+00:00,Building 6,53.687,42.125,11.561999999999998,1.5,1.0
2025-02-27 04:20:00+00:00,Building 6,51.875,43.812,8.063000000000002,1.3,1.0
2025-02-27 04:30:00+00:00,Building 6,54.187,44.5,9.686999999999998,1.4,1.0
2025-02-27 04:40:00+00:00,Building 6,53.0,44.687,8.313000000000002,1.4,1.0
2025-02-27 04:50:00+00:00,Building 6,51.0,44.125,6.875,1.6,1.0
2025-02-27 05:00:00+00:00,Building 6,52.0,44.25,7.75,1.7,1.0
2025-02-27 05:10:00+00:00,Building 6,50.687,44.062,6.625,2.0,1.0
2025-02-27 05:20:00+00:00,Building 6,51.0,44.0,7.0,2.7,1.0
2025-02-27 05:30:00+00:00,Building 6,50.687,44.062,6.625,2.6,1.0
2025-02-27 05:40:00+00:00,Building 6,52.75,43.937,8.813000000000002,3.0,1.0
2025-02-27 05:50:00+00:00,Building 6,52.812,43.937,8.875,2.7,1.0
2025-02-27 06:00:00+00:00,Building 6,52.437,44.437,8.0,2.5,1.0
2025-02-27 06:10:00+00:00,Building 6,53.312,42.5,10.811999999999998,2.2,1.0
2025-02-27 06:20:00+00:00,Building 6,53.812,44.625,9.186999999999998,2.1,1.0
2025-02-27 06:30:00+00:00,Building 6,53.875,44.875,9.0,2.3,1.0
2025-02-27 06:40:00+00:00,Building 6,53.687,43.937,9.75,2.2,1.0
2025-02-27 06:50:00+00:00,Building 6,51.437,43.75,7.686999999999998,2.1,1.0
2025-02-27 07:00:00+00:00,Building 6,50.437,44.062,6.375,2.0,1.0
2025-02-27 07:10:00+00:00,Building 6,53.0,43.125,9.875,2.3,1.0
2025-02-27 07:20:00+00:00,Building 6,53.75,44.125,9.625,2.1,1.0
2025-02-27 07:30:00+00:00,Building 6,53.312,44.125,9.186999999999998,1.7,1.0
2025-02-27 07:40:00+00:00,Building 6,52.062,43.312,8.75,1.5,1.0
2025-02-27 07:50:00+00:00,Building 6,52.25,43.687,8.563000000000002,1.3,1.0
2025-02-27 08:00:00+00:00,Building 6,50.437,42.875,7.561999999999998,1.2,1.0
2025-02-27 08:10:00+00:00,Building 6,50.312,45.125,5.186999999999998,1.2,1.0
2025-02-27 08:20:00+00:00,Building 6,50.25,45.187,5.063000000000002,1.3,1.0
2025-02-27 08:30:00+00:00,Building 6,51.0,44.812,6.188000000000002,1.3,1.0
2025-02-27 08:40:00+00:00,Building 6,50.437,44.5,5.936999999999998,1.1,1.0
2025-02-27 08:50:00+00:00,Building 6,51.937,43.75,8.186999999999998,1.0,1.0
2025-02-27 09:10:00+00:00,Building 6,52.562,44.625,7.936999999999998,1.3,1.0
2025-02-27 09:20:00+00:00,Building 6,53.5,44.25,9.25,1.4,1.0
2025-02-27 09:30:00+00:00,Building 6,53.687,43.937,9.75,1.4,1.0
2025-02-27 09:40:00+00:00,Building 6,52.625,43.875,8.75,1.6,1.0
2025-02-27 09:50:00+00:00,Building 6,52.125,43.687,8.438000000000002,1.6,1.0
2025-02-27 10:00:00+00:00,Building 6,50.125,43.5,6.625,1.9,1.0
2025-02-27 10:20:00+00:00,Building 6,52.375,42.625,9.75,1.9,1.0
2025-02-27 10:30:00+00:00,Building 6,52.437,40.0,12.436999999999998,2.2,1.0
2025-02-27 10:40:00+00:00,Building 6,53.062,41.187,11.875,2.2,1.0
2025-02-27 10:50:00+00:00,Building 6,53.062,42.937,10.125,2.2,1.0
2025-02-27 11:10:00+00:00,Building 6,52.75,43.375,9.375,2.3,1.0
2025-02-27 11:20:00+00:00,Building 6,52.75,43.375,9.375,2.3,1.0
2025-02-27 11:30:00+00:00,Building 6,50.25,43.125,7.125,2.4,1.0
2025-02-27 11:40:00+00:00,Building 6,50.625,43.25,7.375,2.4,1.0
2025-02-27 11:50:00+00:00,Building 6,52.5,42.812,9.688000000000002,2.4,1.0
2025-02-27 12:00:00+00:00,Building 6,51.75,42.937,8.813000000000002,2.4,1.0
2025-02-27 12:10:00+00:00,Building 6,52.187,42.437,9.75,2.6,1.0
2025-02-27 12:20:00+00:00,Building 6,52.062,42.812,9.25,2.6,1.0
2025-02-27 12:30:00+00:00,Building 6,52.25,43.562,8.688000000000002,2.9,1.0
2025-02-27 12:40:00+00:00,Building 6,49.562,43.625,5.936999999999998,3.3,1.0
2025-02-27 12:50:00+00:00,Building 6,50.937,43.375,7.561999999999998,3.0,1.0
2025-02-27 13:00:00+00:00,Building 6,51.625,43.0,8.625,3.5,1.0
2025-02-27 13:10:00+00:00,Building 6,51.812,42.062,9.75,4.0,1.0
2025-02-27 13:20:00+00:00,Building 6,51.437,41.062,10.375,3.6,1.0
2025-02-27 13:30:00+00:00,Building 6,50.437,39.562,10.875,3.9,1.0
2025-02-27 13:40:00+00:00,Building 6,52.312,42.375,9.936999999999998,4.1,1.0
2025-02-27 13:50:00+00:00,Building 6,51.312,43.25,8.061999999999998,3.9,1.0
2025-02-27 14:00:00+00:00,Building 6,51.312,43.312,8.0,4.1,1.0
2025-02-27 14:10:00+00:00,Building 6,49.062,43.187,5.875,4.7,1.0
2025-02-27 14:20:00+00:00,Building 6,49.75,42.875,6.875,4.5,1.0
2025-02-27 14:30:00+00:00,Building 6,51.562,42.687,8.875,4.2,1.0
2025-02-27 14:40:00+00:00,Building 6,51.437,43.125,8.311999999999998,4.3,1.0
2025-02-27 15:00:00+00:00,Building 6,51.75,42.375,9.375,4.3,1.0
2025-02-27 15:10:00+00:00,Building 6,51.437,43.0,8.436999999999998,4.3,1.0
2025-02-27 15:20:00+00:00,Building 6,50.625,43.187,7.438000000000002,4.4,1.0
2025-02-27 15:30:00+00:00,Building 6,49.125,42.5,6.625,4.3,1.0
2025-02-27 15:40:00+00:00,Building 6,51.875,42.5,9.375,4.9,1.0
2025-02-27 15:50:00+00:00,Building 6,52.0,42.937,9.063000000000002,4.8,1.0
2025-02-27 16:00:00+00:00,Building 6,52.375,43.375,9.0,4.9,1.0
2025-02-27 16:20:00+00:00,Building 6,52.375,43.625,8.75,4.5,1.0
2025-02-27 16:30:00+00:00,Building 6,51.062,43.625,7.436999999999998,4.1,1.0
2025-02-27 16:40:00+00:00,Building 6,50.687,43.25,7.436999999999998,3.9,1.0
2025-02-27 16:50:00+00:00,Building 6,49.875,43.125,6.75,3.8,1.0
2025-02-27 17:00:00+00:00,Building 6,52.5,43.187,9.313000000000002,3.6,1.0
2025-02-27 17:20:00+00:00,Building 6,53.312,42.687,10.625,3.8,1.0
2025-02-27 17:30:00+00:00,Building 6,53.187,43.25,9.936999999999998,3.3,1.0
2025-02-27 17:40:00+00:00,Building 6,53.25,43.75,9.5,3.6,1.0
2025-02-27 17:50:00+00:00,Building 6,53.187,43.437,9.75,3.5,1.0
2025-02-27 18:00:00+00:00,Building 6,52.687,44.0,8.686999999999998,3.5,1.0
2025-02-27 18:10:00+00:00,Building 6,51.75,44.375,7.375,3.6,1.0
2025-02-27 18:30:00+00:00,Building 6,52.812,43.312,9.5,3.4,1.0
2025-02-27 18:40:00+00:00,Building 6,53.25,43.562,9.688000000000002,3.5,1.0
2025-02-27 18:50:00+00:00,Building 6,53.437,42.875,10.561999999999998,3.1,1.0
2025-02-27 19:00:00+00:00,Building 6,52.812,42.687,10.125,3.4,1.0
2025-02-27 19:10:00+00:00,Building 6,52.875,43.687,9.188000000000002,3.1,1.0
2025-02-27 19:20:00+00:00,Building 6,52.375,43.562,8.813000000000002,3.2,1.0
2025-02-27 19:30:00+00:00,Building 6,52.687,42.937,9.75,3.1,1.0
2025-02-27 19:40:00+00:00,Building 6,52.375,43.062,9.313000000000002,3.3,1.0
2025-02-27 19:50:00+00:00,Building 6,50.437,41.75,8.686999999999998,3.0,1.0
2025-02-27 20:00:00+00:00,Building 6,50.125,43.437,6.688000000000002,2.9,1.0
2025-02-27 20:10:00+00:00,Building 6,50.312,43.75,6.561999999999998,2.9,1.0
2025-02-27 20:20:00+00:00,Building 6,51.625,44.0,7.625,2.9,1.0
2025-02-27 20:30:00+00:00,Building 6,52.937,43.812,9.125,3.1,1.0
2025-02-27 20:40:00+00:00,Building 6,53.375,43.312,10.063000000000002,2.9,1.0
2025-02-27 20:50:00+00:00,Building 6,53.125,43.687,9.438000000000002,2.6,1.0
2025-02-27 21:00:00+00:00,Building 6,53.375,43.875,9.5,2.8,1.0
2025-02-27 21:10:00+00:00,Building 6,53.562,44.0,9.561999999999998,3.0,1.0
2025-02-27 21:20:00+00:00,Building 6,53.187,43.687,9.5,3.2,1.0
2025-02-27 21:30:00+00:00,Building 6,52.875,43.75,9.125,3.0,1.0
2025-02-27 21:40:00+00:00,Building 6,52.0,43.687,8.313000000000002,3.0,1.0
2025-02-27 21:50:00+00:00,Building 6,50.437,43.312,7.125,3.5,1.0
2025-02-27 22:10:00+00:00,Building 6,53.125,43.75,9.375,3.2,1.0
2025-02-27 22:20:00+00:00,Building 6,53.625,44.0,9.625,3.3,1.0
2025-02-27 22:30:00+00:00,Building 6,52.812,43.75,9.061999999999998,3.2,1.0
2025-02-27 22:40:00+00:00,Building 6,51.875,43.437,8.438000000000002,3.4,1.0
2025-02-27 22:50:00+00:00,Building 6,53.0,43.437,9.563000000000002,2.9,1.0
2025-02-27 23:00:00+00:00,Building 6,48.5,43.062,5.438000000000002,3.1,0.0
2025-02-27 23:10:00+00:00,Building 6,46.75,42.437,4.313000000000002,3.0,0.0
2025-02-27 23:20:00+00:00,Building 6,45.937,40.187,5.75,3.2,0.0
2025-02-27 23:30:00+00:00,Building 6,47.125,39.5,7.625,3.0,0.0
2025-02-27 23:40:00+00:00,Building 6,45.187,40.0,5.186999999999998,2.7,0.0
2025-02-28 00:00:00+00:00,Building 6,45.75,39.437,6.313000000000002,2.7,0.0
2025-02-28 00:10:00+00:00,Building 6,46.562,39.562,7.0,2.5,0.0
2025-02-28 00:20:00+00:00,Building 6,45.75,39.75,6.0,2.5,0.0
2025-02-28 00:30:00+00:00,Building 6,46.125,39.937,6.188000000000002,2.5,0.0
2025-02-28 00:40:00+00:00,Building 6,46.562,39.937,6.625,2.3,0.0
2025-02-28 00:50:00+00:00,Building 6,47.0,39.75,7.25,2.5,0.0
2025-02-28 01:00:00+00:00,Building 6,46.25,39.562,6.688000000000002,2.0,0.0
2025-02-28 01:10:00+00:00,Building 6,47.0,39.625,7.375,2.1,0.0
2025-02-28 01:20:00+00:00,Building 6,47.562,39.75,7.811999999999998,2.0,0.0
2025-02-28 01:30:00+00:00,Building 6,48.062,39.812,8.25,1.9,0.0
2025-02-28 01:40:00+00:00,Building 6,47.625,39.875,7.75,2.2,0.0
2025-02-28 01:50:00+00:00,Building 6,48.312,40.0,8.311999999999998,1.9,0.0
2025-02-28 02:00:00+00:00,Building 6,47.875,40.25,7.625,1.7,0.0
2025-02-28 02:10:00+00:00,Building 6,48.0,40.25,7.75,2.5,0.0
2025-02-28 02:20:00+00:00,Building 6,48.0,40.25,7.75,1.9,0.0
2025-02-28 02:30:00+00:00,Building 6,48.0,40.375,7.625,1.5,0.0
2025-02-28 02:40:00+00:00,Building 6,47.812,40.125,7.686999999999998,1.6,0.0
2025-02-28 02:50:00+00:00,Building 6,47.875,40.437,7.438000000000002,1.7,0.0
2025-02-28 03:00:00+00:00,Building 6,47.937,40.312,7.625,1.3,0.0
2025-02-28 03:10:00+00:00,Building 6,47.562,40.25,7.311999999999998,0.8,0.0
2025-02-28 03:20:00+00:00,Building 6,47.125,40.312,6.813000000000002,0.9,0.0
2025-02-28 03:30:00+00:00,Building 6,46.562,40.187,6.375,0.9,0.0
2025-02-28 03:40:00+00:00,Building 6,46.812,40.312,6.5,0.9,0.0
2025-02-28 03:50:00+00:00,Building 6,46.062,40.312,5.75,0.6,0.0
2025-02-28 04:00:00+00:00,Building 6,51.437,40.125,11.311999999999998,0.7,1.0
2025-02-28 04:10:00+00:00,Building 6,52.125,41.75,10.375,0.6,1.0
2025-02-28 04:20:00+00:00,Building 6,54.5,43.687,10.813000000000002,0.4,1.0
2025-02-28 04:30:00+00:00,Building 6,54.437,44.375,10.061999999999998,0.2,1.0
2025-02-28 04:40:00+00:00,Building 6,54.937,45.0,9.936999999999998,0.3,1.0
2025-02-28 04:50:00+00:00,Building 6,54.562,44.937,9.625,0.3,1.0
2025-02-28 05:00:00+00:00,Building 6,54.375,44.937,9.438000000000002,0.2,1.0
2025-02-28 05:10:00+00:00,Building 6,51.937,44.562,7.375,0.3,1.0
2025-02-28 05:20:00+00:00,Building 6,53.187,43.875,9.311999999999998,0.1,1.0
2025-02-28 05:30:00+00:00,Building 6,55.062,44.187,10.875,0.2,1.0
2025-02-28 05:40:00+00:00,Building 6,54.687,44.625,10.061999999999998,0.0,1.0
2025-02-28 05:50:00+00:00,Building 6,53.187,45.062,8.125,0.9,1.0
2025-02-28 06:00:00+00:00,Building 6,51.062,44.625,6.436999999999998,0.4,1.0
2025-02-28 06:10:00+00:00,Building 6,54.437,44.375,10.061999999999998,1.0,1.0
2025-02-28 06:20:00+00:00,Building 6,53.0,41.0,12.0,1.1,1.0
2025-02-28 06:30:00+00:00,Building 6,54.062,42.937,11.125,1.1,1.0
2025-02-28 06:40:00+00:00,Building 6,55.062,44.937,10.125,1.5,1.0
2025-02-28 06:50:00+00:00,Building 6,54.375,45.125,9.25,1.6,1.0
2025-02-28 07:00:00+00:00,Building 6,54.25,44.75,9.5,1.3,1.0
2025-02-28 07:10:00+00:00,Building 6,53.812,42.687,11.125,1.8,1.0
